0,1,2,3,4,5
0.0,0.0,-0.006226675084147476,0.012453350168294953,-0.006226675084147476,0.0
0.0,0.0,-0.0063512085858304255,0.012702417171660851,-0.0063512085858304255,0.0
0.0,0.0,-0.006480825087582067,0.012961650175164135,-0.006480825087582067,0.0
0.0,0.0,-0.006615842276906693,0.013231684553813386,-0.006615842276906693,0.0
0.0,0.0,-0.006756604878543006,0.013513209757086012,-0.006756604878543006,0.0
0.0,0.0,-0.006903487593293941,0.013806975186587881,-0.006903487593293941,0.0
0.0,0.0,-0.007056898428700473,0.014113796857400947,-0.007056898428700473,0.0
0.0,0.0,-0.007217282483898211,0.014434564967796422,-0.007217282483898211,0.0
0.0,0.0,-0.007385126262593519,0.014770252525187037,-0.007385126262593519,0.0
0.0,0.0,-0.007560962602179078,0.015121925204358157,-0.007560962602179078,0.0
0.0,0.0,-0.007745376324183446,0.015490752648366891,-0.007745376324183446,0.0
0.0,0.0,-0.007939010732288032,0.015878021464576064,-0.007939010732288032,0.0
0.0,0.0,-0.008142575110039007,0.016285150220078013,-0.008142575110039007,0.0
0.0,0.0,-0.008356853402408455,0.01671370680481691,-0.008356853402408455,0.0
0.0,0.0,-0.00858271430517625,0.0171654286103525,-0.00858271430517625,0.0
0.0,0.0,-0.00882112303587559,0.01764224607175118,-0.00882112303587559,0.0
0.0,0.0,-0.009073155122614893,0.018146310245229787,-0.009073155122614893,0.0
0.0,0.0,-0.009340012626221214,0.018680025252442427,-0.009340012626221214,0.0
0.0,0.0,-0.009623043311864282,0.019246086623728564,-0.009623043311864282,0.0
0.0,0.0,-0.00992376341536004,0.01984752683072008,-0.00992376341536004,0.0
0.0,0.0,-0.010243884815855525,0.02048776963171105,-0.010243884815855525,0.0
0.0,0.0,-0.01058534764305071,0.02117069528610142,-0.01058534764305071,0.0
0.0,0.0,-0.010950359630742113,0.021900719261484226,-0.010950359630742113,0.0
0.0,0.0,-0.011341443903268618,0.022682887806537235,-0.011341443903268618,0.0
0.0,0.0,-0.011761497381167454,0.02352299476233491,-0.011761497381167454,0.0
0.0,0.0,-0.01221386266505851,0.02442772533011702,-0.01221386266505851,0.0
0.0,0.0,-0.012702417171660851,0.025404834343321702,-0.012702417171660851,0.0
0.0,0.0,-0.013231684553813386,0.026463369107626773,-0.013231684553813386,0.0
0.0,0.0,-0.013806975186587881,0.027613950373175763,-0.013806975186587881,0.0
0.0,0.0,-0.014434564967796422,0.028869129935592843,-0.014434564967796422,0.0
0.0,0.0,-0.015121925204358157,0.030243850408716313,-0.015121925204358157,0.0
0.0,0.0,-0.015878021464576064,0.03175604292915213,-0.015878021464576064,0.0
0.0,0.0,-0.01671370680481691,0.03342741360963382,-0.01671370680481691,0.0
0.0,0.0,-0.01764224607175118,0.03528449214350236,-0.01764224607175118,0.0
0.0,0.0,-0.018680025252442427,0.037360050504884855,-0.018680025252442427,0.0
0.0,0.0,-0.01984752683072008,0.03969505366144016,-0.01984752683072008,0.0
0.0,0.0,-0.02117069528610142,0.04234139057220284,-0.02117069528610142,0.0
0.0,0.0,-0.022682887806537235,0.04536577561307447,-0.022682887806537235,0.0
0.0,0.0,-0.02442772533011702,0.04885545066023404,-0.02442772533011702,0.0
0.0,0.0,-0.026463369107626773,0.052926738215253545,-0.026463369107626773,0.0
0.0,0.0,-0.028869129935592843,0.057738259871185686,-0.028869129935592843,0.0
0.0,0.0,-0.03175604292915213,0.06351208585830426,-0.03175604292915213,0.0
0.0,0.0,-0.03528449214350236,0.07056898428700473,-0.03528449214350236,0.0
0.0,0.0,-0.03969505366144016,0.07939010732288032,-0.03969505366144016,0.0
0.0,0.0,-0.04536577561307447,0.09073155122614894,-0.04536577561307447,0.0
0.0,0.0,-0.052926738215253545,0.10585347643050709,-0.052926738215253545,0.0
0.0,0.0,-0.06351208585830426,0.1270241717166085,-0.06351208585830426,0.0
0.0,0.0,-0.07939010732288032,0.15878021464576064,-0.07939010732288032,0.0
0.0,0.0,-0.10585347643050709,0.21170695286101418,-0.10585347643050709,0.0
0.0,0.0,-0.15878021464576064,0.3175604292915213,-0.15878021464576064,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
0.0,0.0,-0.3175604292915213,0.6351208585830426,-0.3175604292915213,0.0
2.6193372823366393e-16,-1.3308287180595326e-16,-0.3175604292915209,0.635120858583042,-0.317560429291521,6.243185094483787e-17
9.24445616372e-09,-0.0017279702413151,-0.3309687537752721,0.6602201246987561,-0.3292513709521241,0.0017279404187667
3.3494768578367955e-08,-0.0024523593904563,-0.3485142709624234,0.6932251955970544,-0.3447109180132343,0.0024523090912125
6.742322124854645e-08,-0.0015028882529922,-0.3660014364331362,0.7263337366690243,-0.3603322776525655,0.0015028320920493
1.0067950140196008e-07,0.0009937532956022,-0.3810370042926904,0.7549517679394693,-0.3739147184209945,-0.0009938051802615
1.241661175386368e-07,0.0045464167436492,-0.3927456481259044,0.7773408479256929,-0.3845951310333581,-0.0045464595630762
1.332434293128445e-07,0.0085958942752588,-0.4012259988449091,0.7936364367480265,-0.3924103505256011,-0.0085959269893468
1.280030738173807e-07,0.0126847711179182,-0.4070859535424624,0.8049705457801989,-0.3978844949112157,-0.0126847947024326
1.1183573851299237e-07,0.0165240951925812,-0.4111120839906158,0.8128353652432199,-0.4017231836181292,-0.0165241114117798
8.953358184319123e-08,0.0199896116592268,-0.4140570974541189,0.8186688894408997,-0.4046117023628171,-0.0199896223626894
6.572014650611269e-08,0.0230809753719455,-0.4165225631578482,0.8236235158680517,-0.4071008767490225,-0.0230809821667385
4.3911976337795544e-08,0.025870543267415,-0.4189154653258951,0.8284782880713882,-0.4095627630700169,-0.0258705474139787
2.618743386318e-08,0.0284582906533329,-0.4214570180774121,0.8336537501802908,-0.4121966886773726,-0.0284582930752935
1.3289581662022632e-08,0.0309401540984647,-0.4242221606136883,0.8392875450907579,-0.4150653553791252,-0.0309401554390334
4.963645470186508e-09,0.0333906771443464,-0.42719038520047,0.8453328423896384,-0.4181424394824753,-0.0333906778330846
3.6394144243933287e-10,0.0358573523187516,-0.4302934196272913,0.8516510550128139,-0.4213576258823389,-0.0358573526320119
-1.580236814154966e-09,0.038362783138057,-0.4334515142337095,0.8580824940124675,-0.4246309755827339,-0.0383627832473055
-1.896708953376063e-09,0.0409108918068378,-0.4365958376083156,0.864489938354621,-0.4278940995524652,-0.0409108918144747
-1.414693321106634e-09,0.0434942049690653,-0.4396784898116595,0.8707780050281805,-0.4310995154028971,-0.0434942049335918
-7.072055575857881e-10,0.0461002955567967,-0.4426735971992342,0.8768950796240131,-0.4342214829981123,-0.0461002955097666
-1.0341364049316408e-10,0.0487164434074728,-0.4455732768570458,0.8828252248380594,-0.4372519484429573,-0.0487164433645067
2.5985510321798307e-10,0.0513323352802775,-0.4483816203871282,0.8885762411317183,-0.4401946209337518,-0.0513323352479813
3.73484506735033e-10,0.0539410994420773,-0.4511088361496305,0.8941680730755269,-0.4430592368733688,-0.0539410994222458
2.9616269123908593e-10,0.0565391830636558,-0.4537666951372727,0.8996238041725454,-0.4458571088533842,-0.0565391830557313
1.0862634648630151e-10,0.0591255986125465,-0.4563656458686912,0.904963951848366,-0.4485983057893216,-0.0591255986149975
-1.1531717837966976e-10,0.0617009675440699,-0.4589134584073369,0.9102037822285538,-0.4512903237137242,-0.0617009675551162
-3.2278034399794036e-10,0.0642666458435706,-0.4614150051879979,0.9153528690912044,-0.4539378639279893,-0.0642666458615335
-4.847661405933508e-10,0.0668240758993195,-0.4638727253814556,0.920416002471038,-0.4565432772578633,-0.0668240759227615
-5.925241655991542e-10,0.0693744001070812,-0.4662873781019029,0.9253946684052958,-0.4591072905995249,-0.0693744001348383
-6.510639570057092e-10,0.0719183025287291,-0.4686588035541493,0.9302885458078994,-0.4616297426480542,-0.0719183025598903
-6.724892310375475e-10,0.074456012678374,-0.4709865327840016,0.9350967061225366,-0.4641101737980527,-0.0744560127122425
-6.70658808155173e-10,0.0769874007350096,-0.4732701876793059,0.939818400457268,-0.4665482132736281,-0.0769874007710583
-6.57739238358398e-10,0.0795121052622873,-0.4755096815278239,0.9444534542466912,-0.4689437732290575,-0.0795121053001204
-6.42548129167797e-10,0.0820296532818258,-0.4777052668332215,0.9490023612581536,-0.4712970949361441,-0.0820296533211456
-6.302766540678143e-10,0.0845395514370454,-0.479857487910268,0.9534661901347208,-0.4736087027301696,-0.0845395514776258
-6.230506650193764e-10,0.0870413420779536,-0.4819670900419993,0.9578464054124176,-0.4758793158691299,-0.0870413421196207
-6.208631708248014e-10,0.0895346279411566,-0.4840349231411587,0.9621446777200666,-0.4781097550720354,-0.0895346279837739
-6.225269816348179e-10,0.0920190739426525,-0.4860618623150914,0.9663627272740712,-0.4803008654491472,-0.0920190739861098
-6.26447394863719e-10,0.0944943956096398,-0.4880487544215965,0.9705022185698496,-0.4824534646380939,-0.0944943956538456
-6.311376102304746e-10,0.0969603423001323,-0.4899963903710978,0.9745647057926916,-0.4845683159130918,-0.0969603423450085
-6.354867800162403e-10,0.0994166809078644,-0.4919054977432914,0.9785516182524956,-0.4866461210034691,-0.0994166809533426
-6.388295062309145e-10,0.1018631831905396,-0.4937767464885612,0.982464271603096,-0.4886875256118617,-0.1018631832365582
-6.40894471485971e-10,0.104299617762723,-0.4956107609579479,0.9863038915371688,-0.4906931310792967,-0.1042996178092259
-6.416932910299118e-10,0.1067257463901742,-0.4974081331575044,0.9900716399002848,-0.4926635072449291,-0.1067257464371081
-6.413993191900297e-10,0.1091413234987184,-0.4991694340984092,0.9937686370584315,-0.4945992034634233,-0.109141323546034
-6.40245665181999e-10,0.1115460976220414,-0.5008952218666424,0.9973959778054442,-0.4965007564426453,-0.1115460976696922
-6.384565334883542e-10,0.1139398136666239,-0.5025860463038615,1.0009547405948624,-0.498368694794577,-0.1139398137145642
-6.362064113308986e-10,0.1163222151890014,-0.5042424509267497,1.0044459913306416,-0.5002035409066241,-0.1163222152371882
-6.3361173298131e-10,0.1186930462253299,-0.505864972997738,1.0078707835145648,-0.5020058110182667,-0.1186930462737215
-6.307356767982554e-10,0.121052052503243,-0.5074541426339872,1.0112301564975086,-0.5037760143633225,-0.121052052551799
-6.275994371650397e-10,0.1233989820655605,-0.5090104816455339,1.0145251331959937,-0.505514652048345,-0.1233989821142421
-6.242016479717573e-10,0.1257335854427417,-0.5105345025419895,1.0177567181400604,-0.5072222160938018,-0.1257335854915113
-6.20530846435813e-10,0.128055615543942,-0.5120267079159266,1.0209258962629284,-0.5088991888403562,-0.1280556155927632
-6.165750280882052e-10,0.1303648274205283,-0.5134875902385423,1.0240336325028538,-0.5105460427550701,-0.1303648274693657
-6.123272000983301e-10,0.1326609780153314,-0.5149176319990054,1.0270808720822235,-0.512163240571159,-0.1326609780641514
-6.077876233934973e-10,0.134943825964698,-0.5163173060745537,1.0300685412414297,-0.5137512356517734,-0.1349438260134674
-6.02963454817449e-10,0.1372131314804258,-0.5176870762167392,1.032997548201716,-0.5153104724666042,-0.1372131315291131
-5.97866320670048e-10,0.1394686563104175,-0.519027397561989,1.0358687841759886,-0.5168413870921332,-0.1394686563589915
-5.925112990362534e-10,0.1417101637610716,-0.520338717106469,1.0386831243092662,-0.5183444076772196,-0.141710163809503
-5.8691418609308e-10,0.1439374187589196,-0.5216214741156369,1.0414414284903497,-0.519819954845215,-0.1439374188071795
-5.81090941729547e-10,0.146150187930476,-0.522876100462227,1.0441445420223323,-0.5212684420264898,-0.1461501879785367
-5.750565366301803e-10,0.1483482396844001,-0.5241030209010356,1.04679329616842,-0.5226902757294652,-0.1483482397322353
-5.688244363390726e-10,0.1505313442862323,-0.5253026532955398,1.04938850860267,-0.5240858557647317,-0.1505313443338162
-5.624056379791802e-10,0.1526992739214464,-0.5264754088122225,1.0519309837969366,-0.5254555754376715,-0.152699273968754
-5.558124114238338e-10,0.1548518027465587,-0.5276216920958177,1.054421513370071,-0.5267998217224117,-0.1548518027935662
-5.490553023661079e-10,0.1569887069303388,-0.5287419014346303,1.056860876417438,-0.528118975426021,-0.1569887069770235
-5.421432474363907e-10,0.1591097646880727,-0.5298364289210242,1.0592498398307904,-0.5294134113478973,-0.1591097647344125
-5.350866195753069e-10,0.161214756311724,-0.5309056606089672,1.061589158612234,-0.5306834984361861,-0.1612147563576976
-5.27894495503916e-10,0.1633034641982187,-0.5319499766684008,1.0638795761818345,-0.5319295999410192,-0.1633034642438059
-5.205755049881272e-10,0.1653756728772441,-0.5329697515352035,1.0661218246764297,-0.5331520735633631,-0.1653756729224255
-5.131393736121787e-10,0.1674311690392239,-0.5339653540552347,1.0683166252366765,-0.5343512715980224,-0.1674311690839814
-5.055943246620957e-10,0.1694697415635643,-0.5349371476212265,1.0704646882798885,-0.5355275410695863,-0.1694697416078799
-4.97949196949095e-10,0.17149118154692,-0.5358854903017783,1.0725667137572044,-0.5366812238605996,-0.1714911815907765
-4.902121277034753e-10,0.1734952823311141,-0.5368107349621891,1.074623391394552,-0.5378126568316984,-0.1734952823744958
-4.823918882891788e-10,0.1754818395303237,-0.5377132293772844,1.0766354009177266,-0.5389221719338595,-0.175481839573215
-4.74496216930193e-10,0.1774506510572234,-0.5385933163366693,1.078603412262421,-0.5400100963131766,-0.1774506510996097
-4.66532385604595e-10,0.1794015171479041,-0.5394513337429482,1.0805280857702864,-0.5410767524087028,-0.1794015171897716
-4.5850826912174176e-10,0.1813342403854633,-0.5402876147035006,1.0824100723721726,-0.542122458043914,-0.1813342404267987
-4.504315175475906e-10,0.1832486257222657,-0.5411024876163348,1.0842500137595856,-0.5431475265123146,-0.1832486257630565
-4.4230799117216925e-10,0.1851444805009068,-0.5418962762504628,1.0860485425452338,-0.544152266657606,-0.1851444805411418
-4.3414497227084867e-10,0.187021614473941,-0.54266929982118,1.0878062824134187,-0.5451369829488001,-0.1870216145136087
-4.259494280115183e-10,0.1888798398224359,-0.5434218730605299,1.089523848260824,-0.5461019755505422,-0.1888798398615263
-4.1772731855306757e-10,0.1907189711734203,-0.5441543062831944,1.091201846328177,-0.5470475403888829,-0.1907189712119233
-4.094849408711178e-10,0.1925388256162505,-0.5448669054480283,1.0928408743232128,-0.5479739692127082,-0.1925388256541575
-4.0122842601736415e-10,0.194339222717945,-0.5455599722154136,1.0944415215352914,-0.5488815496510008,-0.194339222755247
-3.929629462229773e-10,0.1961199845374924,-0.5462338040006173,1.0960043689420222,-0.549770565266107,-0.196119984574182
-3.8469489201880735e-10,0.1978809356391563,-0.5468886940233322,1.0975299893082613,-0.5506412956031956,-0.1978809356752263
-3.764298143938838e-10,0.1996219031047841,-0.547524931353576,1.099018947277814,-0.5514940162360581,-0.1996219031402281
-3.681726930867834e-10,0.2013427165451337,-0.5481428009541218,1.1004717994581985,-0.5523289988094441,-0.2013427165799456
-3.5992877585114676e-10,0.203043208110229,-0.5487425837196367,1.1018890944988082,-0.5531465110780852,-0.2030432081444035
-3.5170350805914834e-10,0.2047232124987637,-0.5493245565126933,1.1032713731628072,-0.5539468169425762,-0.2047232125322958
-3.435011082344416e-10,0.2063825669665701,-0.5498889921968176,1.1046191683930726,-0.554730176482272,-0.2063825669994556
-3.3532622626851947e-10,0.2080211113341723,-0.550436159666723,1.1059330053724887,-0.5554968459853481,-0.2080211113664076
-3.2718376831603764e-10,0.2096386879934504,-0.5509663238758864,1.107213401578893,-0.5562470779761681,-0.2096386880250322
-3.1907798972566337e-10,0.2112351419134309,-0.5514797458615927,1.108460866834935,-0.5569811212401007,-0.2112351419443564
-3.1101320258361983e-10,0.2128103206452384,-0.5519766827675894,1.109675903353114,-0.5576992208459013,-0.2128103206755056
